,time
18686,747.5048400000001
18687,747.544844
18688,747.584847
18689,747.624851
18690,747.664854
18691,747.7048580000001
18692,747.744861
18693,747.784864
18694,747.824868
18695,747.864871
18696,747.9048740000001
18697,747.944878
18698,747.984882
18699,748.024885
18700,748.064888
18701,748.1048920000001
18702,748.144895
18703,748.184899
18704,748.224903
18705,748.264906
18706,748.3049090000001
18707,748.344912
18708,748.384917
18709,748.424919
18710,748.464923
18711,748.5049260000001
18712,748.54493
18713,748.584934
18714,748.624937
18715,748.664941
18716,748.7049440000001
18717,748.744947
18718,748.784951
18719,748.824954
18720,748.864958
18721,748.9049620000001
18722,748.944964
18723,748.984969
18724,749.024972
18725,749.064975
18726,749.1049780000001
18727,749.144982
18728,749.184986
18729,749.224989
18730,749.264993
18731,749.3049960000001
18732,749.345
18733,749.385003
18734,749.425006
18735,749.46501
18736,749.5050140000001
18737,749.545016
18738,749.58502
18739,749.625023
18740,749.665027
18741,749.705031
18742,749.745035
18743,749.785037
18744,749.825041
18745,749.865045
18746,749.905048
18747,749.945051
18748,749.985055
18749,750.025059
18750,750.065062
18751,750.105066
18752,750.145069
18753,750.185073
18754,750.2250760000001
18755,750.26508
18756,750.305083
18757,750.345086
18758,750.38509
18759,750.4250930000001
18760,750.465097
18761,750.5051
18762,750.545104
18763,750.585107
18764,750.6251110000001
18765,750.665114
18766,750.705118
18767,750.745121
18768,750.785125
18769,750.8251280000001
18770,750.865132
18771,750.905135
18772,750.945139
18773,750.985141
18774,751.0251450000001
18775,751.065148
18776,751.105152
18777,751.145156
18778,751.185159
18779,751.2251630000001
18780,751.265166
18781,751.305169
18782,751.345173
18783,751.385177
18784,751.4251790000001
18785,751.465184
18786,751.505187
18787,751.54519
18788,751.585193
18789,751.6251980000001
18790,751.665201
18791,751.705205
18792,751.745208
18793,751.785212
18794,751.8252150000001
18795,751.865218
18796,751.905222
18797,751.945225
18798,751.985229
18799,752.025231
18800,752.065235
18801,752.105239
18802,752.145242
18803,752.185246
18804,752.2252500000001
18805,752.265253
18806,752.305256
18807,752.34526
18808,752.385263
18809,752.425267
18810,752.465271
18811,752.505274
18812,752.545277
18813,752.585281
18814,752.625284
18815,752.665288
18816,752.705291
18817,752.7452940000001
18818,752.785298
18819,752.825301
18820,752.865305
18821,752.905308
18822,752.9453120000001
18823,752.985315
18824,753.025318
18825,753.065323
18826,753.105326
18827,753.1453290000001
18828,753.185333
18829,753.225336
18830,753.265339
18831,753.305343
18832,753.3453460000001
18833,753.38535
18834,753.425354
18835,753.465357
18836,753.50536
18837,753.5453640000001
18838,753.585368
18839,753.625371
18840,753.665375
18841,753.705378
18842,753.7453820000001
18843,753.785385
18844,753.825388
18845,753.865391
18846,753.905395
18847,753.9453980000001
18848,753.985402
18849,754.025405
18850,754.065409
18851,754.105412
18852,754.1454150000001
18853,754.18542
18854,754.225423
18855,754.265426
18856,754.30543
18857,754.3454340000001
18858,754.385437
18859,754.425441
18860,754.465444
18861,754.505447
18862,754.5454500000001
18863,754.585454
18864,754.625457
18865,754.665461
18866,754.705465
18867,754.7454680000001
18868,754.785472
18869,754.825474
18870,754.865478
18871,754.905482
18872,754.945485
18873,754.985489
18874,755.025493
18875,755.065496
18876,755.105499
18877,755.145503
18878,755.185506
18879,755.22551
18880,755.265513
18881,755.305517
18882,755.34552
18883,755.385524
18884,755.425527
18885,755.465531
18886,755.505534
18887,755.545537
18888,755.585541
18889,755.625545
18890,755.6655480000001
18891,755.705552
18892,755.745555
18893,755.785558
18894,755.825562
18895,755.8655650000001
18896,755.905568
18897,755.945572
18898,755.985576
18899,756.025579
18900,756.0655830000001
18901,756.105585
18902,756.145589
18903,756.185593
18904,756.225597
18905,756.2656000000001
18906,756.305603
18907,756.345607
18908,756.38561
18909,756.425614
18910,756.4656170000001
18911,756.50562
18912,756.545624
18913,756.585627
18914,756.625631
18915,756.6656350000001
18916,756.705638
18917,756.745642
18918,756.785645
18919,756.825648
18920,756.8656510000001
18921,756.905655
18922,756.945659
18923,756.985663
18924,757.025665
18925,757.0656690000001
18926,757.105673
18927,757.145676
18928,757.185679
18929,757.225683
18930,757.2656870000001
18931,757.30569
18932,757.345694
18933,757.385697
18934,757.425701
18935,757.4657040000001
18936,757.505707
18937,757.545711
18938,757.585714
18939,757.625717
18940,757.665721
18941,757.705724
18942,757.745728
18943,757.785731
18944,757.825735
18945,757.865739
18946,757.905742
18947,757.945745
18948,757.985749
18949,758.025752
18950,758.065756
18951,758.10576
18952,758.145763
18953,758.1857660000001
18954,758.225769
18955,758.265774
18956,758.305777
18957,758.34578
18958,758.3857830000001
18959,758.425787
18960,758.465791
18961,758.505794
18962,758.545798
18963,758.5858010000001
18964,758.625805
18965,758.665808
18966,758.705811
18967,758.745815
18968,758.7858180000001
18969,758.825822
18970,758.865826
18971,758.905829
18972,758.945832
18973,758.9858350000001
18974,759.025839
18975,759.065842
18976,759.105846
18977,759.14585
18978,759.1858530000001
18979,759.225857
18980,759.26586
18981,759.305864
18982,759.345867
18983,759.3858710000001
18984,759.425874
18985,759.465877
18986,759.505881
18987,759.545884
18988,759.5858880000001
18989,759.625891
18990,759.665894
18991,759.705898
18992,759.745902
18993,759.7859050000001
18994,759.825909
18995,759.865913
18996,759.905915
18997,759.945919
18998,759.9859230000001
18999,760.025926
19000,760.06593
19001,760.105933
19002,760.145936
19003,760.1859400000001
19004,760.225943
19005,760.265947
19006,760.30595
19007,760.345953
19008,760.3859580000001
19009,760.425961
19010,760.465964
19011,760.505968
19012,760.545971
19013,760.585975
19014,760.625978
19015,760.665981
19016,760.705985
19017,760.745988
19018,760.785992
19019,760.825995
19020,760.865999
19021,760.9060020000001
19022,760.946005
19023,760.986009
19024,761.026013
19025,761.066016
19026,761.1060200000001
19027,761.146024
19028,761.186027
19029,761.226031
19030,761.266034
19031,761.3060370000001
19032,761.346041
19033,761.386044
19034,761.426048
19035,761.466051
19036,761.5060540000001
19037,761.546058
19038,761.586061
19039,761.626064
19040,761.666068
19041,761.7060720000001
19042,761.746075
19043,761.786079
19044,761.826082
19045,761.866086
19046,761.9060890000001
19047,761.946092
19048,761.986096
19049,762.026099
19050,762.066103
19051,762.1061070000001
19052,762.14611
19053,762.186114
19054,762.226117
19055,762.26612
19056,762.3061240000001
19057,762.346128
19058,762.386131
19059,762.426135
19060,762.466137
19061,762.5061410000001
19062,762.546144
19063,762.586148
19064,762.626151
19065,762.666155
19066,762.7061590000001
19067,762.746162
19068,762.786166
19069,762.826169
19070,762.866173
19071,762.9061760000001
19072,762.94618
19073,762.986183
19074,763.026186
19075,763.06619
19076,763.106193
19077,763.146197
19078,763.1862
19079,763.226203
19080,763.266207
19081,763.306211
19082,763.346214
19083,763.386218
19084,763.426221
19085,763.466224
19086,763.506228
19087,763.546232
19088,763.586235
19089,763.626239
19090,763.666242
19091,763.706245
19092,763.746249
19093,763.786253
19094,763.8262550000001
19095,763.866259
19096,763.906263
19097,763.946266
19098,763.98627
19099,764.0262730000001
19100,764.066277
19101,764.10628
19102,764.146283
19103,764.186287
19104,764.2262910000001
19105,764.266294
19106,764.306297
19107,764.346301
19108,764.386305
19109,764.4263070000001
19110,764.466311
19111,764.506315
19112,764.546319
19113,764.586322
19114,764.6263250000001
19115,764.666329
19116,764.706332
19117,764.746336
19118,764.786339
19119,764.8263430000001
19120,764.866346
19121,764.906349
19122,764.946353
19123,764.986357
19124,765.0263600000001
19125,765.066364
19126,765.106367
19127,765.146371
19128,765.186374
19129,765.2263770000001
19130,765.266381
19131,765.306384
19132,765.346388
19133,765.386391
19134,765.4263940000001
19135,765.466398
19136,765.506401
19137,765.546405
19138,765.586409
19139,765.6264120000001
19140,765.666416
19141,765.706419
19142,765.746423
19143,765.786426
19144,765.826429
19145,765.866433
19146,765.906436
19147,765.94644
19148,765.986443
19149,766.026447
19150,766.06645
19151,766.106454
19152,766.146457
19153,766.18646
19154,766.226464
19155,766.266468
19156,766.306471
19157,766.346475
19158,766.386478
19159,766.426482
19160,766.466484
19161,766.506489
19162,766.5464920000001
19163,766.586495
19164,766.626499
19165,766.666502
19166,766.706506
19167,766.7465090000001
19168,766.786512
19169,766.826516
19170,766.86652
19171,766.906523
19172,766.9465260000001
19173,766.98653
19174,767.026533
19175,767.066537
19176,767.10654
19177,767.1465440000001
19178,767.186547
19179,767.22655
19180,767.266554
19181,767.306558
19182,767.3465610000001
19183,767.386564
19184,767.426568
19185,767.466572
19186,767.506575
19187,767.5465790000001
19188,767.586582
19189,767.626586
19190,767.666588
19191,767.706592
19192,767.7465960000001
19193,767.7866
19194,767.826603
19195,767.866606
19196,767.90661
19197,767.9466140000001
19198,767.986617
19199,768.02662
19200,768.066624
19201,768.106627
19202,768.1466310000001
19203,768.186634
19204,768.226637
19205,768.26664
19206,768.306644
19207,768.3466480000001
19208,768.386652
19209,768.426655
19210,768.466658
19211,768.506661
19212,768.5466660000001
19213,768.586668
19214,768.626672
19215,768.666676
19216,768.706679
19217,768.746683
19218,768.786685
19219,768.82669
19220,768.866693
19221,768.906697
19222,768.9467
19223,768.986704
19224,769.026707
19225,769.0667100000001
19226,769.106714
19227,769.146717
19228,769.186721
19229,769.226724
19230,769.2667270000001
19231,769.306731
19232,769.346734
19233,769.386738
19234,769.426742
19235,769.4667450000001
19236,769.506748
19237,769.546752
19238,769.586755
19239,769.626758
19240,769.6667620000001
19241,769.706766
19242,769.74677
19243,769.786773
19244,769.826776
19245,769.8667800000001
19246,769.906783
19247,769.946786
19248,769.98679
19249,770.026794
19250,770.0667970000001
19251,770.1068
19252,770.146804
19253,770.186807
19254,770.226811
19255,770.2668140000001
19256,770.306818
19257,770.346822
19258,770.386825
19259,770.426829
19260,770.4668310000001
19261,770.506835
19262,770.546838
19263,770.586842
19264,770.626845
19265,770.6668490000001
19266,770.706852
19267,770.746856
19268,770.78686
19269,770.826863
19270,770.8668660000001
19271,770.90687
19272,770.946873
19273,770.986877
19274,771.026881
19275,771.0668840000001
19276,771.106888
19277,771.146891
19278,771.186895
19279,771.226897
19280,771.266901
19281,771.306904
19282,771.346908
19283,771.386911
19284,771.426915
19285,771.466919
19286,771.506922
19287,771.546925
19288,771.586929
19289,771.626932
19290,771.666936
19291,771.706939
19292,771.746942
19293,771.7869460000001
19294,771.826949
19295,771.866953
19296,771.906957
19297,771.94696
19298,771.9869640000001
19299,772.026966
19300,772.06697
19301,772.106974
19302,772.146978
19303,772.1869810000001
19304,772.226984
19305,772.266988
19306,772.306991
19307,772.346995
19308,772.3869990000001
19309,772.427002
19310,772.467005
19311,772.507009
19312,772.547012
19313,772.5870160000001
19314,772.627019
19315,772.667022
19316,772.707026
19317,772.747029
19318,772.7870330000001
19319,772.827036
19320,772.867039
19321,772.907044
19322,772.947046
19323,772.9870510000001
19324,773.027054
19325,773.067057
19326,773.107061
19327,773.147064
19328,773.1870670000001
19329,773.227071
19330,773.267074
19331,773.307078
19332,773.347081
19333,773.3870850000001
19334,773.427088
19335,773.467092
19336,773.507095
19337,773.547099
19338,773.5871030000001
19339,773.627106
19340,773.667109
19341,773.707113
19342,773.747116
19343,773.7871190000001
19344,773.827123
19345,773.867127
19346,773.907131
19347,773.947133
19348,773.987137
19349,774.027141
19350,774.067144
19351,774.107147
19352,774.14715
19353,774.187155
19354,774.227158
19355,774.267162
19356,774.307165
19357,774.347168
19358,774.387171
19359,774.427175
19360,774.467179
19361,774.5071820000001
19362,774.547186
19363,774.587189
19364,774.627192
19365,774.667196
19366,774.7071990000001
19367,774.747203
19368,774.787207
19369,774.82721
19370,774.867214
19371,774.9072170000001
19372,774.94722
19373,774.987224
19374,775.027227
19375,775.067231
19376,775.1072340000001
19377,775.147237
19378,775.187242
19379,775.227245
19380,775.267248
19381,775.3072520000001
19382,775.347255
19383,775.387258
19384,775.427262
19385,775.467265
19386,775.5072690000001
19387,775.547272
19388,775.587276
19389,775.627279
19390,775.667283
19391,775.7072860000001
19392,775.74729
19393,775.787294
19394,775.827297
19395,775.8673
19396,775.9073040000001
19397,775.947307
19398,775.987311
19399,776.027314
19400,776.067317
19401,776.1073210000001
19402,776.147325
19403,776.187328
19404,776.227331
19405,776.267335
19406,776.3073380000001
19407,776.347342
19408,776.387346
19409,776.427348
19410,776.467352
19411,776.5073560000001
19412,776.547359
19413,776.587363
19414,776.627366
19415,776.66737
19416,776.707372
19417,776.747376
19418,776.787379
19419,776.827384
19420,776.867387
19421,776.90739
19422,776.947394
19423,776.987398
19424,777.027401
19425,777.067405
19426,777.107408
19427,777.147411
19428,777.187414
19429,777.2274180000001
19430,777.267422
19431,777.307425
19432,777.347429
19433,777.387432
19434,777.4274360000001
19435,777.467439
19436,777.507443
19437,777.547446
19438,777.587449
19439,777.6274530000001
19440,777.667456
19441,777.70746
19442,777.747463
19443,777.787467
19444,777.8274700000001
19445,777.867473
19446,777.907477
19447,777.94748
19448,777.987484
19449,778.0274870000001
19450,778.067491
19451,778.107494
19452,778.147498
19453,778.187502
19454,778.2275050000001
19455,778.267508
19456,778.307511
19457,778.347516
19458,778.387519
19459,778.4275230000001
19460,778.467526
19461,778.507529
19462,778.547533
19463,778.587536
19464,778.6275400000001
19465,778.667543
19466,778.707547
19467,778.74755
19468,778.787554
19469,778.8275570000001
19470,778.867561
19471,778.907564
19472,778.947568
19473,778.987571
19474,779.0275750000001
19475,779.067578
19476,779.107582
19477,779.147585
19478,779.187588
19479,779.2275910000001
19480,779.267595
19481,779.307599
19482,779.347602
19483,779.387606
19484,779.4276090000001
19485,779.467613
19486,779.507616
19487,779.547619
19488,779.587623
19489,779.627626
19490,779.66763
19491,779.707633
19492,779.747636
19493,779.78764
19494,779.827644
19495,779.867648
19496,779.907651
19497,779.947654
19498,779.987658
19499,780.027661
19500,780.067665
19501,780.107668
19502,780.1476710000001
19503,780.187675
19504,780.227679
19505,780.267682
19506,780.307686
19507,780.3476880000001
19508,780.387692
19509,780.427696
19510,780.467699
19511,780.507702
19512,780.5477060000001
19513,780.587709
19514,780.627713
19515,780.667717
19516,780.70772
19517,780.7477230000001
19518,780.787727
19519,780.827731
19520,780.867734
19521,780.907737
19522,780.9477410000001
19523,780.987745
19524,781.027747
19525,781.067752
19526,781.107755
19527,781.1477580000001
19528,781.187761
19529,781.227765
19530,781.267769
19531,781.307772
19532,781.3477760000001
19533,781.387779
19534,781.427783
19535,781.467786
19536,781.50779
19537,781.5477920000001
19538,781.587797
19539,781.6278
19540,781.667803
19541,781.707807
19542,781.7478100000001
19543,781.787814
19544,781.827818
19545,781.867821
19546,781.907824
19547,781.9478280000001
19548,781.987831
19549,782.027834
19550,782.067838
19551,782.107841
19552,782.1478450000001
19553,782.187848
19554,782.227852
19555,782.267856
19556,782.307859
19557,782.3478630000001
19558,782.387866
19559,782.427869
19560,782.467872
19561,782.507876
19562,782.54788
19563,782.587883
19564,782.627887
19565,782.6678890000001
19566,782.707894
19567,782.747896
19568,782.787901
19569,782.827904
19570,782.867908
19571,782.907911
19572,782.947915
19573,782.987918
19574,783.027922
19575,783.0679240000001
19576,783.107928
19577,783.147931
19578,783.187935
19579,783.227938
19580,783.2679420000001
19581,783.307945
19582,783.347949
19583,783.387953
19584,783.427955
19585,783.4679590000001
19586,783.507963
19587,783.547967
19588,783.58797
19589,783.627973
19590,783.6679770000001
19591,783.707981
19592,783.747984
19593,783.787987
19594,783.827991
19595,783.8679950000001
19596,783.907997
19597,783.948001
19598,783.988005
19599,784.028008
19600,784.0680110000001
19601,784.108015
19602,784.148018
19603,784.188021
19604,784.228026
19605,784.2680290000001
19606,784.308032
19607,784.348036
19608,784.388039
19609,784.428043
19610,784.4680460000001
19611,784.50805
19612,784.548053
19613,784.588057
19614,784.62806
19615,784.6680630000001
19616,784.708067
19617,784.748071
19618,784.788074
19619,784.828077
19620,784.8680810000001
19621,784.908084
19622,784.948088
19623,784.988091
19624,785.028094
19625,785.0680990000001
19626,785.108102
19627,785.148105
19628,785.188109
19629,785.228112
19630,785.268116
19631,785.308119
19632,785.348123
19633,785.388126
19634,785.42813
19635,785.468133
19636,785.508136
19637,785.54814
19638,785.588144
19639,785.628147
19640,785.66815
19641,785.708154
19642,785.748157
19643,785.7881610000001
19644,785.828164
19645,785.868167
19646,785.908172
19647,785.948175
19648,785.9881780000001
19649,786.028182
19650,786.068185
19651,786.108188
19652,786.148192
19653,786.1881960000001
19654,786.228199
19655,786.268203
19656,786.308206
19657,786.348209
19658,786.3882130000001
19659,786.428217
19660,786.46822
19661,786.508223
19662,786.548226
19663,786.5882300000001
19664,786.628234
19665,786.668237
19666,786.70824
19667,786.748244
19668,786.7882470000001
19669,786.82825
19670,786.868255
19671,786.908258
19672,786.948261
19673,786.9882650000001
19674,787.028268
19675,787.068272
19676,787.108275
19677,787.148279
19678,787.1882820000001
19679,787.228286
19680,787.268289
19681,787.308293
19682,787.348296
19683,787.3882990000001
19684,787.428303
19685,787.468306
19686,787.50831
19687,787.548314
19688,787.588316
19689,787.628321
19690,787.668324
19691,787.708328
19692,787.748331
19693,787.788334
19694,787.828338
19695,787.868341
19696,787.908345
19697,787.948348
19698,787.988351
19699,788.028355
19700,788.068359
19701,788.108362
19702,788.148365
19703,788.188368
19704,788.228373
19705,788.268376
19706,788.3083790000001
19707,788.348382
19708,788.388386
19709,788.42839
19710,788.468393
19711,788.5083970000001
19712,788.5484
19713,788.588404
19714,788.628407
19715,788.668411
19716,788.7084140000001
19717,788.748418
19718,788.788421
19719,788.828425
19720,788.868428
19721,788.9084320000001
19722,788.948435
19723,788.988439
19724,789.028442
19725,789.068445
19726,789.1084490000001
19727,789.148453
19728,789.188455
19729,789.22846
19730,789.268463
19731,789.3084660000001
19732,789.348469
19733,789.388473
19734,789.428477
19735,789.468479
19736,789.5084830000001
19737,789.548486
19738,789.588491
19739,789.628494
19740,789.668498
19741,789.7085010000001
19742,789.748505
19743,789.788508
19744,789.828511
19745,789.868514
19746,789.9085180000001
19747,789.948522
19748,789.988525
19749,790.028529
19750,790.068532
19751,790.1085360000001
19752,790.148539
19753,790.188542
19754,790.228545
19755,790.268549
19756,790.308552
19757,790.348556
19758,790.38856
19759,790.428564
19760,790.468567
19761,790.50857
19762,790.548573
19763,790.588577
19764,790.628581
19765,790.668584
19766,790.708587
19767,790.748591
19768,790.788594
19769,790.828598
19770,790.868602
19771,790.908605
19772,790.948609
19773,790.988612
19774,791.0286150000001
19775,791.068619
19776,791.108622
19777,791.148625
19778,791.188629
19779,791.2286320000001
19780,791.268636
19781,791.30864
19782,791.348643
19783,791.388647
19784,791.4286500000001
19785,791.468654
19786,791.508657
19787,791.54866
19788,791.588664
19789,791.6286670000001
19790,791.668671
19791,791.708674
19792,791.748678
19793,791.788681
19794,791.8286850000001
19795,791.868688
19796,791.908692
19797,791.948695
19798,791.988698
19799,792.0287010000001
19800,792.068706
19801,792.108709
19802,792.148712
19803,792.188716
19804,792.2287200000001
19805,792.268722
19806,792.308727
19807,792.348729
19808,792.388734
19809,792.4287360000001
19810,792.46874
19811,792.508744
19812,792.548747
19813,792.588751
19814,792.6287540000001
19815,792.668758
19816,792.708761
19817,792.748764
19818,792.788768
19819,792.8287710000001
19820,792.868775
19821,792.908779
19822,792.948782
19823,792.988785
19824,793.0287890000001
19825,793.068793
19826,793.108795
19827,793.1488
19828,793.188802
19829,793.228806
19830,793.26881
19831,793.308813
19832,793.348816
19833,793.38882
19834,793.428823
19835,793.468827
19836,793.50883
19837,793.548834
19838,793.588838
19839,793.628841
19840,793.668844
19841,793.708848
19842,793.748852
19843,793.788855
19844,793.828858
19845,793.868862
19846,793.908865
19847,793.9488690000001
19848,793.988872
19849,794.028875
19850,794.068879
19851,794.108882
19852,794.1488860000001
19853,794.18889
19854,794.228893
19855,794.268897
19856,794.3089
19857,794.3489040000001
19858,794.388907
19859,794.428911
19860,794.468914
19861,794.508917
19862,794.5489210000001
19863,794.588924
19864,794.628928
19865,794.668931
19866,794.708935
19867,794.7489380000001
19868,794.788941
19869,794.828945
19870,794.868949
19871,794.908951
19872,794.9489550000001
19873,794.988959
19874,795.028963
19875,795.068966
19876,795.10897
19877,795.1489720000001
19878,795.188976
19879,795.22898
19880,795.268983
19881,795.308987
19882,795.3489900000001
19883,795.388994
19884,795.428996
19885,795.469001
19886,795.509004
19887,795.5490070000001
19888,795.589011
19889,795.629014
19890,795.669017
19891,795.709022
19892,795.7490250000001
19893,795.789029
19894,795.829032
19895,795.869035
19896,795.909039
19897,795.949042
19898,795.989046
19899,796.029049
19900,796.069053
19901,796.109056
19902,796.14906
19903,796.189063
19904,796.229066
19905,796.26907
19906,796.309074
19907,796.349076
19908,796.38908
19909,796.429083
19910,796.4690870000001
19911,796.509091
19912,796.549094
19913,796.589098
19914,796.629101
19915,796.6691040000001
19916,796.709108
19917,796.749112
19918,796.789115
19919,796.829119
19920,796.8691220000001
19921,796.909125
19922,796.949129
19923,796.989133
19924,797.029136
19925,797.0691400000001
19926,797.109143
19927,797.149146
19928,797.189149
19929,797.229153
19930,797.2691570000001
19931,797.30916
19932,797.349164
19933,797.389167
19934,797.42917
19935,797.4691740000001
19936,797.509178
19937,797.549181
19938,797.589185
19939,797.629188
19940,797.6691920000001
19941,797.709194
19942,797.749198
19943,797.789202
19944,797.829205
19945,797.8692080000001
19946,797.909212
19947,797.949215
19948,797.989218
19949,798.029222
19950,798.0692260000001
19951,798.109229
19952,798.149233
19953,798.189236
19954,798.22924
19955,798.2692430000001
19956,798.309247
19957,798.34925
19958,798.389254
19959,798.429258
19960,798.4692610000001
19961,798.509264
19962,798.549267
19963,798.589271
19964,798.629275
19965,798.669278
19966,798.709281
19967,798.749285
19968,798.789289
19969,798.829292
19970,798.869295
19971,798.909299
19972,798.949303
19973,798.989306
19974,799.029309
19975,799.069312
19976,799.109316
19977,799.14932
19978,799.1893230000001
19979,799.229326
19980,799.26933
19981,799.309333
19982,799.349337
19983,799.3893400000001
19984,799.429344
19985,799.469347
19986,799.509351
19987,799.549354
19988,799.5893580000001
19989,799.629362
19990,799.669365
19991,799.709369
19992,799.749372
19993,799.7893750000001
19994,799.829378
19995,799.869383
19996,799.909385
19997,799.949389
19998,799.9893920000001
19999,800.029396
20000,800.0694
20001,800.109402
20002,800.149407
20003,800.1894100000001
20004,800.229414
20005,800.269417
20006,800.309421
20007,800.349423
20008,800.3894270000001
20009,800.429431
20010,800.469435
20011,800.509437
20012,800.549441
20013,800.5894450000001
20014,800.629448
20015,800.669452
20016,800.709455
20017,800.749458
20018,800.7894620000001
20019,800.829466
20020,800.869469
20021,800.909473
20022,800.949476
20023,800.9894790000001
20024,801.029483
20025,801.069486
20026,801.10949
20027,801.149493
20028,801.1894970000001
20029,801.2295
20030,801.269504
20031,801.309507
20032,801.34951
20033,801.389514
20034,801.429518
20035,801.469521
20036,801.509525
20037,801.549528
20038,801.589532
20039,801.629535
20040,801.669538
20041,801.709542
20042,801.749546
20043,801.789548
20044,801.829552
20045,801.869555
20046,801.9095590000001
20047,801.949563
20048,801.989566
20049,802.029569
20050,802.069573
20051,802.1095770000001
20052,802.14958
20053,802.189583
20054,802.229587
20055,802.269591
20056,802.3095930000001
20057,802.349597
20058,802.389601
20059,802.429604
20060,802.469607
20061,802.5096110000001
20062,802.549614
20063,802.589618
20064,802.629622
20065,802.669625
20066,802.7096280000001
20067,802.749631
20068,802.789635
20069,802.829639
20070,802.869643
20071,802.9096450000001
20072,802.94965
20073,802.989652
20074,803.029656
20075,803.06966
20076,803.1096630000001
20077,803.149667
20078,803.18967
20079,803.229673
20080,803.269677
20081,803.3096810000001
20082,803.349684
20083,803.389687
20084,803.429691
20085,803.469695
20086,803.5096980000001
20087,803.549702
20088,803.589705
20089,803.629709
20090,803.669712
20091,803.7097150000001
20092,803.749719
20093,803.789722
20094,803.829725
20095,803.869729
20096,803.909732
20097,803.949736
20098,803.98974
20099,804.029743
20100,804.069746
20101,804.10975
20102,804.149753
20103,804.189757
20104,804.229761
20105,804.269764
20106,804.309768
20107,804.349771
20108,804.389775
20109,804.4297770000001
20110,804.469781
20111,804.509785
20112,804.549788
20113,804.589792
20114,804.6297950000001
20115,804.669799
20116,804.709802
20117,804.749805
20118,804.789809
20119,804.8298120000001
20120,804.869816
20121,804.909819
20122,804.949823
20123,804.989827
20124,805.0298300000001
20125,805.069833
20126,805.109837
20127,805.149841
20128,805.189844
20129,805.2298470000001
20130,805.269851
20131,805.309854
20132,805.349858
20133,805.389861
20134,805.4298650000001
20135,805.469868
20136,805.509872
20137,805.549874
20138,805.589878
20139,805.6298820000001
20140,805.669886
20141,805.709889
20142,805.749892
20143,805.789895
20144,805.8298990000001
20145,805.869903
20146,805.909906
20147,805.94991
20148,805.989913
20149,806.0299160000001
20150,806.06992
20151,806.109924
20152,806.149927
20153,806.18993
20154,806.2299330000001
20155,806.269937
20156,806.309941
20157,806.349945
20158,806.389947
20159,806.4299520000001
20160,806.469955
20161,806.509958
20162,806.549962
20163,806.589966
20164,806.6299690000001
20165,806.669972
20166,806.709976
20167,806.749979
20168,806.789982
20169,806.829986
20170,806.86999
20171,806.909993
20172,806.949997
20173,806.99
20174,807.030003
20175,807.070007
20176,807.11001
20177,807.150014
20178,807.190017
20179,807.230021
20180,807.270024
20181,807.310028
20182,807.3500310000001
20183,807.390035
20184,807.430037
20185,807.470042
20186,807.510045
20187,807.5500490000001
20188,807.590051
20189,807.630055
20190,807.670059
20191,807.710062
20192,807.7500660000001
20193,807.790069
20194,807.830072
20195,807.870076
20196,807.910079
20197,807.9500830000001
20198,807.990086
20199,808.03009
20200,808.070094
20201,808.110097
20202,808.1501000000001
20203,808.190104
20204,808.230107
20205,808.270111
20206,808.310114
20207,808.3501170000001
20208,808.390121
20209,808.430124
20210,808.470128
20211,808.510131
20212,808.5501350000001
20213,808.590139
20214,808.630142
20215,808.670146
20216,808.710149
20217,808.7501530000001
20218,808.790156
20219,808.83016
20220,808.870163
20221,808.910166
20222,808.9501700000001
20223,808.990173
20224,809.030177
20225,809.070181
20226,809.110184
20227,809.1501870000001
20228,809.19019
20229,809.230194
20230,809.270198
20231,809.310201
20232,809.3502050000001
20233,809.390208
20234,809.430211
20235,809.470215
20236,809.510218
20237,809.550222
20238,809.590225
20239,809.630228
20240,809.670232
20241,809.710236
20242,809.750239
20243,809.790242
20244,809.830246
20245,809.8702490000001
20246,809.910253
20247,809.950257
20248,809.99026
20249,810.030263
20250,810.0702670000001
20251,810.110271
20252,810.150274
20253,810.190277
20254,810.23028
20255,810.2702840000001
20256,810.310288
20257,810.350292
20258,810.390295
20259,810.430298
20260,810.4703020000001
20261,810.510306
20262,810.550308
20263,810.590312
20264,810.630316
20265,810.6703190000001
20266,810.710322
20267,810.750326
20268,810.79033
20269,810.830333
20270,810.8703370000001
20271,810.91034
20272,810.950344
20273,810.990346
20274,811.03035
20275,811.0703540000001
20276,811.110358
20277,811.15036
20278,811.190364
20279,811.230368
20280,811.2703710000001
20281,811.310375
20282,811.350378
20283,811.390382
20284,811.430385
20285,811.4703880000001
20286,811.510392
20287,811.550396
20288,811.590399
20289,811.630402
20290,811.6704060000001
20291,811.71041
20292,811.750413
20293,811.790416
20294,811.83042
20295,811.8704230000001
20296,811.910427
20297,811.95043
20298,811.990433
20299,812.030437
20300,812.0704410000001
20301,812.110443
20302,812.150447
20303,812.190451
20304,812.230454
20305,812.270458
20306,812.310461
20307,812.350465
20308,812.390468
20309,812.430471
20310,812.470475
20311,812.510478
20312,812.550482
20313,812.590486
20314,812.630489
20315,812.670492
20316,812.710496
20317,812.7505
20318,812.7905030000001
20319,812.830506
20320,812.87051
20321,812.910513
20322,812.950517
20323,812.9905210000001
20324,813.030524
20325,813.070527
20326,813.110531
20327,813.150534
20328,813.1905380000001
20329,813.230541
20330,813.270545
20331,813.310548
20332,813.350551
20333,813.3905550000001
20334,813.430559
20335,813.470562
