,time
11120,444.83858599999996
11121,444.87859
11122,444.918593
11123,444.958596
11124,444.998599
11125,445.03860299999997
11126,445.078607
11127,445.11861
11128,445.158613
11129,445.198617
11130,445.23861999999997
11131,445.278624
11132,445.318627
11133,445.358631
11134,445.39863399999996
11135,445.43863799999997
11136,445.478642
11137,445.518645
11138,445.558648
11139,445.59865199999996
11140,445.63865599999997
11141,445.678658
11142,445.718662
11143,445.758665
11144,445.79866899999996
11145,445.838672
11146,445.878676
11147,445.918679
11148,445.958683
11149,445.99868599999996
11150,446.03869
11151,446.078693
11152,446.118696
11153,446.1587
11154,446.19870399999996
11155,446.238707
11156,446.278711
11157,446.318714
11158,446.358718
11159,446.39872099999997
11160,446.438725
11161,446.478728
11162,446.518732
11163,446.558735
11164,446.59873899999997
11165,446.638741
11166,446.678746
11167,446.718749
11168,446.758753
11169,446.79875499999997
11170,446.838759
11171,446.878763
11172,446.918766
11173,446.95876999999996
11174,446.99877299999997
11175,447.038777
11176,447.07878
11177,447.118784
11178,447.15878699999996
11179,447.19879
11180,447.238794
11181,447.278798
11182,447.318801
11183,447.35880499999996
11184,447.398807
11185,447.438811
11186,447.478815
11187,447.518819
11188,447.55882099999997
11189,447.598825
11190,447.638829
11191,447.678832
11192,447.718835
11193,447.75883899999997
11194,447.798843
11195,447.838846
11196,447.878849
11197,447.918853
11198,447.95885599999997
11199,447.99886
11200,448.038864
11201,448.078867
11202,448.11886999999996
11203,448.15887399999997
11204,448.198877
11205,448.238881
11206,448.278884
11207,448.31888699999996
11208,448.35889099999997
11209,448.398895
11210,448.438898
11211,448.478902
11212,448.51890499999996
11213,448.55890899999997
11214,448.598912
11215,448.638915
11216,448.678919
11217,448.71892199999996
11218,448.758926
11219,448.79893
11220,448.838933
11221,448.878937
11222,448.91893999999996
11223,448.958943
11224,448.998947
11225,449.03895
11226,449.078954
11227,449.11895699999997
11228,449.15896
11229,449.198964
11230,449.238968
11231,449.278971
11232,449.31897499999997
11233,449.358978
11234,449.398982
11235,449.438985
11236,449.47898799999996
11237,449.51899199999997
11238,449.558995
11239,449.598999
11240,449.639003
11241,449.67900499999996
11242,449.71900899999997
11243,449.759013
11244,449.799016
11245,449.83902
11246,449.87902299999996
11247,449.919026
11248,449.95903
11249,449.999034
11250,450.039037
11251,450.07903999999996
11252,450.119044
11253,450.159047
11254,450.19905
11255,450.239054
11256,450.27905799999996
11257,450.319062
11258,450.359065
11259,450.399068
11260,450.439071
11261,450.47907499999997
11262,450.519079
11263,450.559082
11264,450.599085
11265,450.639089
11266,450.67909199999997
11267,450.719096
11268,450.759099
11269,450.799103
11270,450.839107
11271,450.87910899999997
11272,450.919113
11273,450.959117
11274,450.99912
11275,451.03912299999996
11276,451.07912699999997
11277,451.11913
11278,451.159134
11279,451.199137
11280,451.23914099999996
11281,451.279144
11282,451.319148
11283,451.359151
11284,451.399155
11285,451.43915799999996
11286,451.479162
11287,451.519166
11288,451.559168
11289,451.599173
11290,451.63917499999997
11291,451.679179
11292,451.719183
11293,451.759186
11294,451.79919
11295,451.83919299999997
11296,451.879196
11297,451.9192
11298,451.959203
11299,451.999207
11300,452.03920999999997
11301,452.079214
11302,452.119217
11303,452.15922
11304,452.199224
11305,452.23922799999997
11306,452.279231
11307,452.319234
11308,452.359238
11309,452.399242
11310,452.43924499999997
11311,452.479248
11312,452.519252
11313,452.559256
11314,452.59925899999996
11315,452.639262
11316,452.679266
11317,452.71927
11318,452.759272
11319,452.79927599999996
11320,452.839279
11321,452.879283
11322,452.919287
11323,452.95929
11324,452.99929299999997
11325,453.039297
11326,453.0793
11327,453.119304
11328,453.159307
11329,453.19931099999997
11330,453.239315
11331,453.279318
11332,453.319322
11333,453.359325
11334,453.39932799999997
11335,453.439332
11336,453.479335
11337,453.519339
11338,453.559343
11339,453.59934599999997
11340,453.639349
11341,453.679352
11342,453.719356
11343,453.75935999999996
11344,453.799362
11345,453.839367
11346,453.87937
11347,453.919374
11348,453.95937699999996
11349,453.99938099999997
11350,454.039384
11351,454.079388
11352,454.119391
11353,454.15939499999996
11354,454.199397
11355,454.239401
11356,454.279404
11357,454.319409
11358,454.35941099999997
11359,454.399415
11360,454.439418
11361,454.479422
11362,454.519426
11363,454.55942899999997
11364,454.599433
11365,454.639436
11366,454.67944
11367,454.719443
11368,454.75944599999997
11369,454.79945
11370,454.839453
11371,454.879456
11372,454.91946
11373,454.95946299999997
11374,454.999467
11375,455.03947
11376,455.079474
11377,455.11947699999996
11378,455.15948099999997
11379,455.199484
11380,455.239488
11381,455.279491
11382,455.31949499999996
11383,455.359498
11384,455.399502
11385,455.439506
11386,455.479509
11387,455.51951299999996
11388,455.559516
11389,455.599519
11390,455.639523
11391,455.679526
11392,455.71952999999996
11393,455.759533
11394,455.799537
11395,455.83954
11396,455.879543
11397,455.91954599999997
11398,455.95955
11399,455.999554
11400,456.039557
11401,456.079561
11402,456.11956399999997
11403,456.159567
11404,456.199571
11405,456.239575
11406,456.279579
11407,456.31958199999997
11408,456.359585
11409,456.399589
11410,456.439592
11411,456.479596
11412,456.51959899999997
11413,456.559603
11414,456.599606
11415,456.63961
11416,456.67961199999996
11417,456.71961699999997
11418,456.75962
11419,456.799624
11420,456.839627
11421,456.87962999999996
11422,456.919634
11423,456.959637
11424,456.99964
11425,457.039644
11426,457.07964799999996
11427,457.119651
11428,457.159655
11429,457.199658
11430,457.239661
11431,457.27966499999997
11432,457.319669
11433,457.359672
11434,457.399675
11435,457.439678
11436,457.47968199999997
11437,457.519685
11438,457.55969
11439,457.599693
11440,457.639696
11441,457.67969999999997
11442,457.719703
11443,457.759706
11444,457.79971
11445,457.839714
11446,457.87971699999997
11447,457.919721
11448,457.959723
11449,457.999728
11450,458.03973099999996
11451,458.079734
11452,458.119738
11453,458.159742
11454,458.199745
11455,458.23974799999996
11456,458.279752
11457,458.319755
11458,458.359758
11459,458.399762
11460,458.43976499999997
11461,458.479769
11462,458.519773
11463,458.559776
11464,458.599779
11465,458.63978299999997
11466,458.679787
11467,458.71979
11468,458.759794
11469,458.799797
11470,458.83980099999997
11471,458.879804
11472,458.919807
11473,458.95981
11474,458.999814
11475,459.03981799999997
11476,459.079821
11477,459.119824
11478,459.159828
11479,459.199832
11480,459.239834
11481,459.279838
11482,459.319842
11483,459.359846
11484,459.39984899999996
11485,459.439852
11486,459.479855
11487,459.519859
11488,459.559863
11489,459.59986699999996
11490,459.63987
11491,459.679873
11492,459.719877
11493,459.75988
11494,459.79988299999997
11495,459.839887
11496,459.879891
11497,459.919894
11498,459.959897
11499,459.99990099999997
11500,460.039904
11501,460.079908
11502,460.119911
11503,460.159914
11504,460.19991899999997
11505,460.239921
11506,460.279926
11507,460.319928
11508,460.359932
11509,460.39993599999997
11510,460.439939
11511,460.479942
11512,460.519946
11513,460.55995
11514,460.59995299999997
11515,460.639957
11516,460.67996
11517,460.719964
11518,460.75996699999996
11519,460.79997099999997
11520,460.839974
11521,460.879977
11522,460.919981
11523,460.95998399999996
11524,460.999988
11525,461.039991
11526,461.079995
11527,461.119998
11528,461.16000199999996
11529,461.200005
11530,461.240009
11531,461.280012
11532,461.320016
11533,461.36001899999997
11534,461.400023
11535,461.440026
11536,461.480029
11537,461.520032
11538,461.56003599999997
11539,461.600039
11540,461.640043
11541,461.680047
11542,461.72005
11543,461.76005399999997
11544,461.800057
11545,461.840061
11546,461.880064
11547,461.920068
11548,461.96007099999997
11549,462.000075
11550,462.040077
11551,462.080082
11552,462.12008499999996
11553,462.160088
11554,462.200091
11555,462.240095
11556,462.280099
11557,462.32010199999996
11558,462.360106
11559,462.400109
11560,462.440112
11561,462.480116
11562,462.52011999999996
11563,462.560123
11564,462.600127
11565,462.640129
11566,462.680134
11567,462.72013699999997
11568,462.760141
11569,462.800144
11570,462.840147
11571,462.880151
11572,462.92015399999997
11573,462.960158
11574,463.000161
11575,463.040165
11576,463.080168
11577,463.12017099999997
11578,463.160175
11579,463.200178
11580,463.240182
11581,463.280186
11582,463.32018899999997
11583,463.360193
11584,463.400196
11585,463.440199
11586,463.48020299999996
11587,463.52020699999997
11588,463.56021
11589,463.600213
11590,463.640216
11591,463.68021999999996
11592,463.720224
11593,463.760227
11594,463.800231
11595,463.840234
11596,463.88023799999996
11597,463.920241
11598,463.960244
11599,464.000248
11600,464.040252
11601,464.08025499999997
11602,464.120258
11603,464.160261
11604,464.200265
11605,464.240269
11606,464.28027199999997
11607,464.320275
11608,464.360279
11609,464.400282
11610,464.440286
11611,464.48028899999997
11612,464.520292
11613,464.560296
11614,464.6003
11615,464.640304
11616,464.68030699999997
11617,464.720311
11618,464.760313
11619,464.800318
11620,464.84032099999996
11621,464.88032499999997
11622,464.920327
11623,464.960331
11624,465.000335
11625,465.04033799999996
11626,465.080342
11627,465.120345
11628,465.160348
11629,465.200352
11630,465.24035599999996
11631,465.280359
11632,465.320362
11633,465.360366
11634,465.400369
11635,465.44037299999997
11636,465.480377
11637,465.52038
11638,465.560383
11639,465.600387
11640,465.64038999999997
11641,465.680394
11642,465.720397
11643,465.7604
11644,465.800404
11645,465.84040799999997
11646,465.880411
11647,465.920415
11648,465.960418
11649,466.00042099999996
11650,466.04042499999997
11651,466.080428
11652,466.120432
11653,466.160436
11654,466.20043899999996
11655,466.240442
11656,466.280446
11657,466.320449
11658,466.360452
11659,466.40045599999996
11660,466.44046
11661,466.480463
11662,466.520466
11663,466.56047
11664,466.60047399999996
11665,466.640477
11666,466.68048
11667,466.720483
11668,466.760488
11669,466.80049099999997
11670,466.840495
11671,466.880497
11672,466.920501
11673,466.960505
11674,467.00050799999997
11675,467.040512
11676,467.080515
11677,467.120519
11678,467.160522
11679,467.20052599999997
11680,467.240529
11681,467.280533
11682,467.320536
11683,467.36054
11684,467.40054299999997
11685,467.440546
11686,467.48055
11687,467.520553
11688,467.56055699999996
11689,467.60056099999997
11690,467.640564
11691,467.680567
11692,467.720571
11693,467.76057399999996
11694,467.800578
11695,467.84058
11696,467.880585
11697,467.920588
11698,467.96059199999996
11699,468.000595
11700,468.040598
11701,468.080602
11702,468.120606
11703,468.16060899999997
11704,468.200612
11705,468.240616
11706,468.280619
11707,468.320623
11708,468.36062599999997
11709,468.400629
11710,468.440633
11711,468.480636
11712,468.52064
11713,468.56064299999997
11714,468.600646
11715,468.640651
11716,468.680653
11717,468.72065699999996
11718,468.76066099999997
11719,468.800665
11720,468.840667
11721,468.880671
11722,468.92067499999996
11723,468.960678
11724,469.000682
11725,469.040685
11726,469.080688
11727,469.12069199999996
11728,469.160695
11729,469.200699
11730,469.240703
11731,469.280706
11732,469.32070899999997
11733,469.360713
11734,469.400716
11735,469.440719
11736,469.480723
11737,469.52072699999997
11738,469.56073
11739,469.600734
11740,469.640738
11741,469.680741
11742,469.72074399999997
11743,469.760748
11744,469.800751
11745,469.840755
11746,469.88075699999996
11747,469.92076099999997
11748,469.960765
11749,470.000768
11750,470.040772
11751,470.08077499999996
11752,470.12077899999997
11753,470.160783
11754,470.200786
11755,470.240789
11756,470.28079299999996
11757,470.320796
11758,470.360799
11759,470.400803
11760,470.440807
11761,470.48080999999996
11762,470.520813
11763,470.560817
11764,470.600821
11765,470.640824
11766,470.68082799999996
11767,470.720831
11768,470.760835
11769,470.800838
11770,470.840841
11771,470.88084499999997
11772,470.920848
11773,470.960852
11774,471.000855
11775,471.040859
11776,471.08086199999997
11777,471.120866
11778,471.160869
11779,471.200873
11780,471.240876
11781,471.28087899999997
11782,471.320883
11783,471.360886
11784,471.400889
11785,471.440894
11786,471.48089699999997
11787,471.5209
11788,471.560904
11789,471.600907
11790,471.64090999999996
11791,471.680914
11792,471.720918
11793,471.760921
11794,471.800924
11795,471.84092799999996
11796,471.880931
11797,471.920935
11798,471.960938
11799,472.000942
11800,472.04094499999997
11801,472.080949
11802,472.120952
11803,472.160956
11804,472.200959
11805,472.24096299999997
11806,472.280966
11807,472.320969
11808,472.360973
11809,472.400976
11810,472.44097999999997
11811,472.480984
11812,472.520987
11813,472.560991
11814,472.600994
11815,472.64099799999997
11816,472.681
11817,472.721004
11818,472.761008
11819,472.80101099999996
11820,472.84101499999997
11821,472.881018
11822,472.921022
11823,472.961025
11824,473.00102799999996
11825,473.041032
11826,473.081036
11827,473.121039
11828,473.161042
11829,473.20104499999997
11830,473.24105
11831,473.281053
11832,473.321056
11833,473.36106
11834,473.40106299999997
11835,473.441067
11836,473.48107
11837,473.521074
11838,473.561077
11839,473.60108099999997
11840,473.641084
11841,473.681088
11842,473.721091
11843,473.761095
11844,473.80109799999997
11845,473.841102
11846,473.881105
11847,473.921109
11848,473.96111099999996
11849,474.00111599999997
11850,474.041119
11851,474.081123
11852,474.121126
11853,474.16113
11854,474.20113299999997
11855,474.241136
11856,474.28114
11857,474.321143
11858,474.36114599999996
11859,474.40115
11860,474.441154
11861,474.481157
11862,474.52116
11863,474.56116399999996
11864,474.601168
11865,474.641171
11866,474.681174
11867,474.721177
11868,474.76118099999997
11869,474.801185
11870,474.841188
11871,474.881191
11872,474.921196
11873,474.96119899999997
11874,475.001202
11875,475.041206
11876,475.081209
11877,475.121212
11878,475.16121599999997
11879,475.20122
11880,475.241223
11881,475.281226
11882,475.32122899999996
11883,475.36123299999997
11884,475.401237
11885,475.441241
11886,475.481244
11887,475.521248
11888,475.56125099999997
11889,475.601254
11890,475.641258
11891,475.681261
11892,475.72126499999996
11893,475.761268
11894,475.801271
11895,475.841275
11896,475.881278
11897,475.92128199999996
11898,475.961285
11899,476.001289
11900,476.041292
11901,476.081295
11902,476.12129999999996
11903,476.161303
11904,476.201306
11905,476.24131
11906,476.281313
11907,476.32131699999996
11908,476.36132
11909,476.401323
11910,476.441327
11911,476.48133
11912,476.52133399999997
11913,476.561337
11914,476.601341
11915,476.641344
11916,476.681348
11917,476.72135099999997
11918,476.761355
11919,476.801358
11920,476.841362
11921,476.881366
11922,476.92136899999997
11923,476.961372
11924,477.001376
11925,477.041379
11926,477.08138199999996
11927,477.121385
11928,477.16139
11929,477.201393
11930,477.241396
11931,477.28139999999996
11932,477.321403
11933,477.361407
