,time
20149,806.0299170000001
20150,806.069921
20151,806.109924
20152,806.149928
20153,806.189931
20154,806.2299350000001
20155,806.269938
20156,806.309941
20157,806.349945
20158,806.389948
20159,806.4299520000001
20160,806.469955
20161,806.509959
20162,806.549962
20163,806.589966
20164,806.6299690000001
20165,806.669973
20166,806.709976
20167,806.749979
20168,806.789983
20169,806.8299860000001
20170,806.869989
20171,806.909993
20172,806.949997
20173,806.99
20174,807.0300040000001
20175,807.070008
20176,807.110011
20177,807.150014
20178,807.190018
20179,807.2300210000001
20180,807.270024
20181,807.310028
20182,807.350032
20183,807.390035
20184,807.4300390000001
20185,807.470042
20186,807.510045
20187,807.5500490000001
20188,807.590052
20189,807.6300550000001
20190,807.670059
20191,807.710063
20192,807.7500660000001
20193,807.79007
20194,807.8300730000001
20195,807.870077
20196,807.91008
20197,807.9500840000001
20198,807.990087
20199,808.0300910000001
20200,808.070094
20201,808.110098
20202,808.1501010000001
20203,808.190105
20204,808.2301080000001
20205,808.270111
20206,808.310115
20207,808.3501180000001
20208,808.390122
20209,808.4301260000001
20210,808.470129
20211,808.510132
20212,808.5501360000001
20213,808.590139
20214,808.630142
20215,808.670146
20216,808.710149
20217,808.7501530000001
20218,808.790156
20219,808.830159
20220,808.870164
20221,808.910167
20222,808.9501700000001
20223,808.990174
20224,809.030177
20225,809.070181
20226,809.110184
20227,809.1501880000001
20228,809.190191
20229,809.230194
20230,809.270198
20231,809.310202
20232,809.3502050000001
20233,809.390209
20234,809.430212
20235,809.470216
20236,809.510219
20237,809.5502220000001
20238,809.590225
20239,809.63023
20240,809.670233
20241,809.710236
20242,809.7502400000001
20243,809.790243
20244,809.830247
20245,809.87025
20246,809.910254
20247,809.9502570000001
20248,809.99026
20249,810.030264
20250,810.070268
20251,810.110271
20252,810.1502740000001
20253,810.190278
20254,810.230282
20255,810.2702850000001
20256,810.310289
20257,810.3502920000001
20258,810.390295
20259,810.430298
20260,810.4703020000001
20261,810.510306
20262,810.5503090000001
20263,810.590313
20264,810.630316
20265,810.6703200000001
20266,810.710323
20267,810.7503270000001
20268,810.79033
20269,810.830333
20270,810.8703370000001
20271,810.910341
20272,810.9503440000001
20273,810.990347
20274,811.030351
20275,811.0703540000001
20276,811.110358
20277,811.1503620000001
20278,811.190364
20279,811.230368
20280,811.2703720000001
20281,811.310375
20282,811.3503790000001
20283,811.390382
20284,811.430385
20285,811.4703890000001
20286,811.510392
20287,811.550396
20288,811.590399
20289,811.630403
20290,811.6704060000001
20291,811.71041
20292,811.750413
20293,811.790417
20294,811.83042
20295,811.8704240000001
20296,811.910427
20297,811.950431
20298,811.990434
20299,812.030438
20300,812.0704410000001
20301,812.110444
20302,812.150448
20303,812.190452
20304,812.230454
20305,812.2704580000001
20306,812.310462
20307,812.350465
20308,812.390468
20309,812.430472
20310,812.4704750000001
20311,812.510479
20312,812.550482
20313,812.590486
20314,812.63049
20315,812.6704930000001
20316,812.710496
20317,812.7505
20318,812.790504
20319,812.830507
20320,812.8705110000001
20321,812.910514
20322,812.950517
20323,812.9905210000001
20324,813.030524
20325,813.0705280000001
20326,813.110531
20327,813.150534
20328,813.1905380000001
20329,813.230541
20330,813.2705450000001
20331,813.310549
20332,813.350552
20333,813.3905560000001
20334,813.430559
20335,813.4705620000001
20336,813.510566
20337,813.550569
20338,813.5905730000001
20339,813.630576
20340,813.6705790000001
20341,813.710583
20342,813.750586
20343,813.7905900000001
20344,813.830594
20345,813.8705970000001
20346,813.910601
20347,813.950604
20348,813.9906080000001
20349,814.030611
20350,814.0706150000001
20351,814.110618
20352,814.150621
20353,814.1906250000001
20354,814.230629
20355,814.270632
20356,814.310636
20357,814.350639
20358,814.3906430000001
20359,814.430646
20360,814.470649
20361,814.510653
20362,814.550656
20363,814.5906600000001
20364,814.630663
20365,814.670666
20366,814.71067
20367,814.750674
20368,814.7906770000001
20369,814.830681
20370,814.870684
20371,814.910688
20372,814.950691
20373,814.9906940000001
20374,815.030698
20375,815.070701
20376,815.110705
20377,815.150708
20378,815.1907120000001
20379,815.230715
20380,815.270719
20381,815.310722
20382,815.350725
20383,815.3907290000001
20384,815.430733
20385,815.470736
20386,815.5107390000001
20387,815.550743
20388,815.5907460000001
20389,815.63075
20390,815.670753
20391,815.7107560000001
20392,815.75076
20393,815.7907630000001
20394,815.830767
20395,815.870771
20396,815.9107740000001
20397,815.950777
20398,815.9907810000001
20399,816.030785
20400,816.070788
20401,816.1107920000001
20402,816.150795
20403,816.1907990000001
20404,816.230802
20405,816.270806
20406,816.3108090000001
20407,816.350812
20408,816.3908150000001
20409,816.43082
20410,816.470823
20411,816.5108260000001
20412,816.55083
20413,816.5908330000001
20414,816.630837
20415,816.67084
20416,816.7108440000001
20417,816.750847
20418,816.79085
20419,816.830854
20420,816.870858
20421,816.9108610000001
20422,816.950864
20423,816.990868
20424,817.030872
20425,817.070874
20426,817.1108780000001
20427,817.150882
20428,817.190885
20429,817.230888
20430,817.270892
20431,817.3108960000001
20432,817.350899
20433,817.390903
20434,817.430906
20435,817.47091
20436,817.5109130000001
20437,817.550917
20438,817.59092
20439,817.630923
20440,817.670927
20441,817.7109300000001
20442,817.750934
20443,817.790937
20444,817.83094
20445,817.870944
20446,817.9109480000001
20447,817.950951
20448,817.990955
20449,818.030958
20450,818.070962
20451,818.1109650000001
20452,818.150968
20453,818.190972
20454,818.2309750000001
20455,818.270979
20456,818.3109820000001
20457,818.350986
20458,818.390989
20459,818.4309930000001
20460,818.470997
20461,818.5110000000001
20462,818.551003
20463,818.591007
20464,818.6310100000001
20465,818.671014
20466,818.7110170000001
20467,818.751021
20468,818.791024
20469,818.8310270000001
20470,818.87103
20471,818.9110340000001
20472,818.951038
20473,818.991041
20474,819.0310450000001
20475,819.071048
20476,819.1110520000001
20477,819.151055
20478,819.191058
20479,819.2310620000001
20480,819.271066
20481,819.3110690000001
20482,819.351072
20483,819.391076
20484,819.4310790000001
20485,819.471083
20486,819.5110870000001
20487,819.55109
20488,819.591094
20489,819.6310970000001
20490,819.6711
20491,819.711104
20492,819.751107
20493,819.791111
20494,819.8311140000001
20495,819.871118
20496,819.911121
20497,819.951125
20498,819.991128
20499,820.0311320000001
20500,820.071135
20501,820.111139
20502,820.151142
20503,820.191146
20504,820.2311490000001
20505,820.271152
20506,820.311155
20507,820.35116
20508,820.391163
20509,820.4311660000001
20510,820.471169
20511,820.511173
20512,820.551177
20513,820.59118
20514,820.6311840000001
20515,820.671187
20516,820.711191
20517,820.751194
20518,820.791197
20519,820.8312010000001
20520,820.871205
20521,820.911208
20522,820.9512110000001
20523,820.991215
20524,821.0312180000001
20525,821.071222
20526,821.111225
20527,821.1512290000001
20528,821.191232
20529,821.2312350000001
20530,821.271239
20531,821.311243
20532,821.3512460000001
20533,821.39125
20534,821.4312530000001
20535,821.471257
20536,821.51126
20537,821.5512630000001
20538,821.591267
20539,821.6312710000001
20540,821.671273
20541,821.711278
20542,821.7512810000001
20543,821.791285
20544,821.8312880000001
20545,821.871291
20546,821.911294
20547,821.9512980000001
20548,821.991301
20549,822.0313050000001
20550,822.071308
20551,822.111312
20552,822.1513160000001
20553,822.191319
20554,822.231322
20555,822.271326
20556,822.31133
20557,822.3513330000001
20558,822.391336
20559,822.43134
20560,822.471343
20561,822.511347
20562,822.5513500000001
20563,822.591354
20564,822.631357
20565,822.671361
20566,822.711364
20567,822.7513680000001
20568,822.791371
20569,822.831375
20570,822.871378
20571,822.911382
20572,822.9513850000001
20573,822.991388
20574,823.031392
20575,823.071395
20576,823.111399
20577,823.1514020000001
20578,823.191406
20579,823.231409
20580,823.271413
20581,823.311416
20582,823.3514190000001
20583,823.391423
20584,823.431427
20585,823.47143
20586,823.511434
20587,823.5514370000001
20588,823.59144
20589,823.631444
20590,823.6714470000001
20591,823.711451
20592,823.7514540000001
20593,823.791458
20594,823.831461
20595,823.8714650000001
20596,823.911468
20597,823.9514720000001
20598,823.991475
20599,824.031479
20600,824.0714820000001
20601,824.111485
20602,824.1514890000001
20603,824.191493
20604,824.231496
20605,824.2714990000001
20606,824.311503
20607,824.3515060000001
20608,824.39151
20609,824.431513
20610,824.4715170000001
20611,824.51152
20612,824.5515240000001
20613,824.591527
20614,824.631531
20615,824.6715340000001
20616,824.711537
20617,824.7515410000001
20618,824.791545
20619,824.831548
20620,824.8715510000001
20621,824.911555
20622,824.951558
20623,824.991562
20624,825.031565
20625,825.0715690000001
20626,825.111572
20627,825.151576
20628,825.191579
20629,825.231583
20630,825.2715860000001
20631,825.31159
20632,825.351593
20633,825.391597
20634,825.4316
20635,825.4716040000001
20636,825.511607
20637,825.55161
20638,825.591614
20639,825.631617
20640,825.6716210000001
20641,825.711624
20642,825.751627
20643,825.791631
20644,825.831635
20645,825.8716380000001
20646,825.911642
20647,825.951645
20648,825.991649
20649,826.031652
20650,826.0716550000001
20651,826.111659
20652,826.151662
20653,826.191666
20654,826.231669
20655,826.2716730000001
20656,826.311676
20657,826.35168
20658,826.3916830000001
20659,826.431687
20660,826.4716900000001
20661,826.511693
20662,826.551697
20663,826.5917010000001
20664,826.631704
20665,826.6717080000001
20666,826.711711
20667,826.751714
20668,826.7917180000001
20669,826.831721
20670,826.8717250000001
20671,826.911728
20672,826.951732
20673,826.9917350000001
20674,827.031739
20675,827.0717420000001
20676,827.111745
20677,827.151749
20678,827.1917530000001
20679,827.231756
20680,827.2717600000001
20681,827.311763
20682,827.351767
20683,827.3917700000001
20684,827.431774
20685,827.471776
20686,827.51178
20687,827.551784
20688,827.5917870000001
20689,827.631791
20690,827.671794
20691,827.711798
20692,827.751801
20693,827.7918050000001
20694,827.831808
20695,827.871812
20696,827.911815
20697,827.951819
20698,827.9918220000001
20699,828.031825
20700,828.071829
20701,828.111833
20702,828.151836
20703,828.1918400000001
20704,828.231842
20705,828.271847
20706,828.31185
20707,828.351853
20708,828.3918570000001
20709,828.43186
20710,828.471863
20711,828.511867
20712,828.551871
20713,828.5918740000001
20714,828.631877
20715,828.671881
20716,828.711884
20717,828.751888
20718,828.7918910000001
20719,828.831895
20720,828.871899
20721,828.911902
20722,828.951905
20723,828.9919080000001
20724,829.031912
20725,829.071916
20726,829.1119190000001
20727,829.151923
20728,829.1919260000001
20729,829.231929
20730,829.271933
20731,829.3119370000001
20732,829.35194
20733,829.3919440000001
20734,829.431947
20735,829.47195
20736,829.5119540000001
20737,829.551957
20738,829.5919600000001
20739,829.631964
20740,829.671968
20741,829.7119710000001
20742,829.751975
20743,829.7919780000001
20744,829.831982
20745,829.871985
20746,829.9119890000001
20747,829.951992
20748,829.9919960000001
20749,830.031999
20750,830.072003
20751,830.1120060000001
20752,830.152009
20753,830.1920130000001
20754,830.232016
20755,830.27202
20756,830.3120240000001
20757,830.352027
20758,830.39203
20759,830.432034
20760,830.472037
20761,830.5120400000001
20762,830.552044
20763,830.592048
20764,830.632051
20765,830.672055
20766,830.7120580000001
20767,830.752061
20768,830.792065
20769,830.832069
20770,830.872072
20771,830.9120750000001
20772,830.952079
20773,830.992082
20774,831.032086
20775,831.072089
20776,831.1120930000001
20777,831.152097
20778,831.1921
20779,831.232103
20780,831.272107
20781,831.3121100000001
20782,831.352113
20783,831.392117
20784,831.432121
20785,831.472124
20786,831.5121270000001
20787,831.552131
20788,831.592135
20789,831.6321370000001
20790,831.672141
20791,831.7121450000001
20792,831.752148
20793,831.792151
20794,831.8321550000001
20795,831.872159
20796,831.9121620000001
20797,831.952165
20798,831.992169
20799,832.0321730000001
20800,832.072176
20801,832.1121790000001
20802,832.152183
20803,832.192187
20804,832.2321900000001
20805,832.272193
20806,832.3121970000001
20807,832.352201
20808,832.392203
20809,832.4322080000001
20810,832.472211
20811,832.5122140000001
20812,832.552218
20813,832.592221
20814,832.6322250000001
20815,832.672228
20816,832.7122320000001
20817,832.752235
20818,832.792239
20819,832.8322420000001
20820,832.872245
20821,832.9122490000001
20822,832.952252
20823,832.992256
20824,833.0322590000001
20825,833.072263
20826,833.1122670000001
20827,833.15227
20828,833.192273
20829,833.2322760000001
20830,833.27228
20831,833.312284
20832,833.352287
20833,833.39229
20834,833.4322940000001
20835,833.472297
20836,833.512301
20837,833.552305
20838,833.592307
20839,833.6323120000001
20840,833.672314
20841,833.712318
20842,833.752322
20843,833.792325
20844,833.8323290000001
20845,833.872332
20846,833.912335
20847,833.952339
20848,833.992343
20849,834.0323460000001
20850,834.072349
20851,834.112353
20852,834.152357
20853,834.19236
20854,834.2323630000001
20855,834.272367
20856,834.31237
20857,834.352374
20858,834.392377
20859,834.4323800000001
20860,834.472384
20861,834.512388
20862,834.5523910000001
20863,834.592395
20864,834.6323980000001
20865,834.672402
20866,834.712405
20867,834.7524090000001
20868,834.792412
20869,834.8324150000001
20870,834.872419
20871,834.912422
20872,834.9524260000001
20873,834.992429
20874,835.0324330000001
20875,835.072436
20876,835.11244
20877,835.1524430000001
20878,835.192447
20879,835.2324500000001
20880,835.272454
20881,835.312457
20882,835.3524600000001
20883,835.392464
20884,835.4324680000001
20885,835.472471
20886,835.512475
20887,835.5524780000001
20888,835.592481
20889,835.632484
20890,835.672489
20891,835.712492
20892,835.7524950000001
20893,835.792499
20894,835.832502
20895,835.872506
20896,835.912509
20897,835.9525130000001
20898,835.992516
20899,836.03252
20900,836.072523
20901,836.112526
20902,836.1525300000001
20903,836.192534
20904,836.232537
20905,836.27254
20906,836.312544
20907,836.3525480000001
20908,836.39255
20909,836.432554
20910,836.472557
20911,836.512561
20912,836.5525650000001
20913,836.592568
20914,836.632572
20915,836.672575
20916,836.712579
20917,836.7525820000001
20918,836.792586
20919,836.832589
20920,836.872592
20921,836.912596
20922,836.9525990000001
20923,836.992602
20924,837.032606
20925,837.07261
20926,837.112613
20927,837.1526170000001
20928,837.19262
20929,837.232623
20930,837.272627
20931,837.31263
20932,837.3526340000001
20933,837.392637
20934,837.432641
20935,837.472645
20936,837.512648
20937,837.5526520000001
20938,837.592655
20939,837.632658
20940,837.6726620000001
20941,837.712665
20942,837.7526690000001
20943,837.792673
20944,837.832676
20945,837.8726790000001
20946,837.912683
20947,837.9526860000001
20948,837.99269
20949,838.032693
20950,838.0726970000001
20951,838.1127
20952,838.1527040000001
20953,838.192707
20954,838.23271
20955,838.2727140000001
20956,838.312717
20957,838.3527210000001
20958,838.392724
20959,838.432728
20960,838.4727310000001
20961,838.512735
20962,838.552738
20963,838.592742
20964,838.632745
20965,838.6727490000001
20966,838.712752
20967,838.752755
20968,838.792759
20969,838.832763
20970,838.8727660000001
20971,838.912769
20972,838.952773
20973,838.992776
20974,839.03278
20975,839.0727840000001
20976,839.112787
20977,839.15279
20978,839.192794
20979,839.232797
20980,839.2728010000001
20981,839.312804
20982,839.352807
20983,839.392811
20984,839.432814
20985,839.4728180000001
20986,839.512822
20987,839.552825
20988,839.592829
20989,839.632832
20990,839.6728360000001
20991,839.712838
20992,839.752843
20993,839.792846
20994,839.832849
20995,839.8728530000001
20996,839.912856
20997,839.95286
20998,839.992863
20999,840.032867
21000,840.0728700000001
21001,840.112874
21002,840.152877
21003,840.1928800000001
21004,840.232884
21005,840.2728880000001
21006,840.312891
21007,840.352894
21008,840.3928980000001
21009,840.432901
21010,840.4729050000001
21011,840.512908
21012,840.552912
21013,840.5929150000001
21014,840.632919
21015,840.6729220000001
21016,840.712926
21017,840.752929
21018,840.7929330000001
21019,840.832935
21020,840.8729390000001
21021,840.912943
21022,840.952947
21023,840.9929500000001
21024,841.032953
21025,841.0729570000001
21026,841.11296
21027,841.152964
21028,841.1929670000001
21029,841.23297
21030,841.272974
21031,841.312977
21032,841.352981
21033,841.3929850000001
21034,841.432988
21035,841.472992
21036,841.512995
21037,841.552999
21038,841.5930020000001
21039,841.633005
21040,841.673009
21041,841.713013
21042,841.753016
21043,841.7930190000001
21044,841.833023
21045,841.873026
21046,841.913029
21047,841.953033
21048,841.9930370000001
21049,842.03304
21050,842.073043
21051,842.113047
21052,842.153051
21053,842.1930540000001
21054,842.233057
21055,842.273061
21056,842.313064
21057,842.353068
21058,842.3930710000001
21059,842.433074
21060,842.473078
21061,842.513082
21062,842.553085
21063,842.5930890000001
21064,842.633092
21065,842.673095
21066,842.713099
21067,842.753102
21068,842.7931060000001
21069,842.83311
21070,842.873113
21071,842.9131160000001
21072,842.953119
21073,842.9931230000001
21074,843.033126
21075,843.07313
21076,843.1131340000001
21077,843.153137
21078,843.1931410000001
21079,843.233144
21080,843.273147
21081,843.3131510000001
21082,843.353155
21083,843.3931580000001
21084,843.433162
21085,843.473165
21086,843.5131690000001
21087,843.553172
21088,843.5931760000001
21089,843.633179
21090,843.673182
21091,843.7131860000001
21092,843.75319
21093,843.7931930000001
21094,843.833196
21095,843.8732
21096,843.9132030000001
21097,843.953207
21098,843.99321
21099,844.033214
21100,844.073217
21101,844.1132200000001
21102,844.153224
21103,844.193228
21104,844.233231
21105,844.273235
21106,844.3132380000001
21107,844.353241
21108,844.393244
21109,844.433248
21110,844.473251
21111,844.5132550000001
21112,844.553259
21113,844.593262
21114,844.633266
21115,844.673269
21116,844.7132720000001
21117,844.753276
21118,844.79328
21119,844.833283
21120,844.873287
21121,844.9132900000001
21122,844.953293
21123,844.993297
21124,845.0333
21125,845.073304
21126,845.1133070000001
21127,845.153311
21128,845.193314
21129,845.233318
21130,845.273321
21131,845.3133250000001
21132,845.353328
21133,845.393331
21134,845.433335
21135,845.473339
21136,845.5133420000001
21137,845.553345
21138,845.593349
21139,845.633353
21140,845.673356
21141,845.7133590000001
21142,845.753362
21143,845.793366
21144,845.8333690000001
21145,845.873373
21146,845.9133760000001
21147,845.95338
21148,845.993384
21149,846.0333870000001
21150,846.073391
21151,846.1133940000001
21152,846.153397
21153,846.193401
21154,846.2334040000001
21155,846.273408
21156,846.3134110000001
21157,846.353415
21158,846.393418
21159,846.4334220000001
21160,846.473425
21161,846.5134290000001
21162,846.553432
21163,846.593436
21164,846.6334390000001
21165,846.673443
21166,846.713446
21167,846.75345
21168,846.793453
21169,846.8334570000001
21170,846.87346
21171,846.913463
21172,846.953467
21173,846.993471
21174,847.0334740000001
21175,847.073477
21176,847.11348
21177,847.153484
21178,847.193487
21179,847.2334910000001
21180,847.273495
21181,847.313498
21182,847.353502
21183,847.393505
21184,847.4335090000001
21185,847.473512
21186,847.513516
21187,847.553519
21188,847.593522
21189,847.6335260000001
21190,847.673529
21191,847.713533
21192,847.753536
21193,847.793539
21194,847.8335430000001
21195,847.873546
21196,847.91355
21197,847.953553
21198,847.993557
21199,848.0335610000001
21200,848.073564
21201,848.113567
21202,848.153571
21203,848.193574
21204,848.2335780000001
21205,848.273581
21206,848.313585
21207,848.353589
21208,848.393592
21209,848.4335950000001
21210,848.473599
21211,848.513602
21212,848.5536060000001
21213,848.593609
21214,848.6336130000001
21215,848.673616
21216,848.713619
21217,848.7536230000001
21218,848.793627
21219,848.8336300000001
21220,848.873633
21221,848.913637
21222,848.9536400000001
21223,848.993644
21224,849.0336480000001
21225,849.07365
21226,849.113654
21227,849.1536570000001
21228,849.193661
21229,849.2336650000001
21230,849.273668
21231,849.313672
21232,849.3536750000001
21233,849.393679
21234,849.433682
21235,849.473685
21236,849.513689
21237,849.5536920000001
21238,849.593696
21239,849.6337
21240,849.673703
21241,849.713706
21242,849.7537100000001
21243,849.793714
21244,849.833716
21245,849.87372
21246,849.913724
21247,849.9537270000001
21248,849.993731
21249,850.033734
21250,850.073737
21251,850.113741
21252,850.1537440000001
21253,850.193748
21254,850.233751
21255,850.273755
21256,850.313758
21257,850.3537620000001
21258,850.393765
21259,850.433769
21260,850.473772
21261,850.513776
21262,850.5537790000001
21263,850.593783
21264,850.633786
21265,850.67379
21266,850.713793
21267,850.7537960000001
21268,850.7938
21269,850.833803
21270,850.873807
21271,850.913811
21272,850.9538140000001
21273,850.993817
21274,851.033821
21275,851.0738240000001
21276,851.113828
21277,851.1538310000001
21278,851.193835
21279,851.233838
21280,851.2738410000001
21281,851.313845
21282,851.3538490000001
21283,851.393852
21284,851.433856
21285,851.4738590000001
21286,851.513862
21287,851.5538660000001
21288,851.593869
21289,851.633873
21290,851.6738760000001
21291,851.71388
21292,851.7538830000001
21293,851.793887
21294,851.833891
21295,851.8738940000001
21296,851.913897
21297,851.9539010000001
21298,851.993904
21299,852.033907
21300,852.0739110000001
21301,852.113915
21302,852.1539180000001
21303,852.193921
21304,852.233925
21305,852.2739280000001
21306,852.313932
21307,852.353936
21308,852.393939
21309,852.433942
21310,852.4739460000001
21311,852.513949
21312,852.553953
21313,852.593956
21314,852.63396
21315,852.6739630000001
21316,852.713966
21317,852.75397
21318,852.793974
21319,852.833977
21320,852.8739810000001
21321,852.913984
21322,852.953987
21323,852.993991
21324,853.033994
21325,853.0739970000001
21326,853.114001
21327,853.154005
21328,853.194008
21329,853.234012
21330,853.2740150000001
21331,853.314019
21332,853.354022
21333,853.394025
21334,853.434029
21335,853.4740320000001
21336,853.514036
21337,853.55404
21338,853.5940420000001
21339,853.634046
21340,853.6740490000001
21341,853.714053
21342,853.754057
21343,853.7940600000001
21344,853.834064
21345,853.8740670000001
21346,853.914071
21347,853.954074
21348,853.9940770000001
21349,854.034081
21350,854.0740850000001
21351,854.114088
21352,854.154092
21353,854.1940950000001
21354,854.234098
21355,854.2741020000001
21356,854.314106
21357,854.354109
21358,854.3941120000001
21359,854.434116
21360,854.4741190000001
21361,854.514122
21362,854.554126
21363,854.5941300000001
21364,854.634133
21365,854.6741370000001
21366,854.71414
21367,854.754144
21368,854.7941470000001
21369,854.834151
21370,854.8741540000001
21371,854.914157
21372,854.95416
21373,854.9941640000001
21374,855.034168
21375,855.074171
21376,855.114175
21377,855.154178
21378,855.1941820000001
21379,855.234185
21380,855.274189
21381,855.314192
21382,855.354196
21383,855.3941990000001
21384,855.434203
21385,855.474206
21386,855.514209
21387,855.554212
21388,855.5942160000001
21389,855.63422
21390,855.674223
21391,855.714227
21392,855.75423
21393,855.7942330000001
21394,855.834237
21395,855.87424
21396,855.914244
21397,855.954247
21398,855.9942510000001
21399,856.034254
21400,856.074258
21401,856.114262
21402,856.154265
21403,856.1942690000001
21404,856.234272
21405,856.274275
21406,856.314279
21407,856.354282
21408,856.3942850000001
21409,856.434289
21410,856.474293
21411,856.5142960000001
21412,856.5543
21413,856.5943030000001
21414,856.634307
21415,856.67431
21416,856.7143140000001
21417,856.754317
21418,856.7943210000001
21419,856.834324
21420,856.874328
21421,856.9143310000001
21422,856.954334
21423,856.9943370000001
21424,857.034341
21425,857.074345
21426,857.1143480000001
21427,857.154352
21428,857.1943550000001
21429,857.234359
21430,857.274362
21431,857.3143660000001
21432,857.354369
21433,857.3943720000001
21434,857.434376
21435,857.47438
21436,857.5143830000001
21437,857.554386
21438,857.5943900000001
21439,857.634393
21440,857.674397
21441,857.7144000000001
21442,857.754404
21443,857.794407
21444,857.834411
21445,857.874414
21446,857.9144170000001
21447,857.954421
21448,857.994425
21449,858.034428
21450,858.074432
21451,858.1144350000001
21452,858.154439
21453,858.194442
21454,858.234445
21455,858.274449
21456,858.3144520000001
21457,858.354456
21458,858.394459
21459,858.434463
21460,858.474466
21461,858.5144700000001
21462,858.554473
21463,858.594476
21464,858.63448
21465,858.674484
21466,858.7144870000001
21467,858.75449
21468,858.794494
21469,858.834497
21470,858.874501
21471,858.9145040000001
21472,858.954507
21473,858.994511
21474,859.034515
21475,859.074519
21476,859.1145220000001
21477,859.154525
21478,859.194529
21479,859.2345320000001
21480,859.274536
21481,859.3145390000001
21482,859.354543
21483,859.394546
21484,859.4345500000001
21485,859.474553
21486,859.5145570000001
21487,859.55456
21488,859.594563
21489,859.6345670000001
21490,859.67457
21491,859.7145740000001
21492,859.754577
21493,859.794581
21494,859.8345840000001
21495,859.874587
21496,859.9145910000001
21497,859.954594
21498,859.994598
21499,860.0346010000001
21500,860.074604
21501,860.1146090000001
21502,860.154612
21503,860.194616
21504,860.2346190000001
21505,860.274623
21506,860.3146260000001
21507,860.354629
21508,860.394633
21509,860.4346360000001
21510,860.47464
21511,860.514643
21512,860.554647
21513,860.59465
21514,860.6346540000001
21515,860.674657
21516,860.714661
21517,860.754664
21518,860.794667
21519,860.8346710000001
21520,860.874674
21521,860.914678
21522,860.954682
21523,860.994685
21524,861.0346880000001
21525,861.074692
21526,861.114695
21527,861.154699
21528,861.194702
21529,861.2347060000001
21530,861.274709
21531,861.314713
21532,861.354716
21533,861.39472
21534,861.4347230000001
21535,861.474726
21536,861.514729
21537,861.554734
21538,861.594737
21539,861.6347410000001
21540,861.674744
21541,861.714747
21542,861.754751
21543,861.794754
21544,861.8347580000001
21545,861.874761
21546,861.914765
21547,861.9547680000001
21548,861.994772
21549,862.0347750000001
21550,862.074779
21551,862.114782
21552,862.1547860000001
21553,862.194789
21554,862.2347920000001
21555,862.274796
21556,862.314799
21557,862.3548030000001
21558,862.394806
21559,862.4348090000001
21560,862.474813
21561,862.514817
21562,862.5548200000001
21563,862.594823
21564,862.6348270000001
21565,862.67483
21566,862.714834
21567,862.7548370000001
21568,862.794841
21569,862.8348450000001
21570,862.874848
21571,862.914851
21572,862.9548550000001
21573,862.994858
21574,863.034861
21575,863.074865
21576,863.114869
21577,863.1548720000001
21578,863.194876
21579,863.234879
21580,863.274882
21581,863.314886
21582,863.3548900000001
21583,863.394893
21584,863.434897
21585,863.4749
21586,863.514903
21587,863.5549070000001
21588,863.59491
21589,863.634914
21590,863.674918
21591,863.71492
21592,863.7549240000001
21593,863.794928
21594,863.834931
21595,863.874935
21596,863.914938
21597,863.9549420000001
21598,863.994945
21599,864.034949
21600,864.074952
21601,864.114956
21602,864.1549590000001
21603,864.194962
21604,864.234966
21605,864.274969
21606,864.314973
21607,864.3549760000001
21608,864.394979
21609,864.434983
21610,864.474987
21611,864.51499
21612,864.5549930000001
21613,864.594997
21614,864.635
21615,864.6750040000001
21616,864.715008
21617,864.7550110000001
21618,864.795015
21619,864.835018
21620,864.8750210000001
21621,864.915025
21622,864.9550280000001
21623,864.995032
21624,865.035036
21625,865.0750390000001
21626,865.115042
21627,865.1550460000001
21628,865.195049
21629,865.235053
21630,865.2750570000001
21631,865.315059
21632,865.3550620000001
21633,865.395066
21634,865.43507
21635,865.4750730000001
21636,865.515077
21637,865.5550800000001
21638,865.595083
21639,865.635087
21640,865.6750910000001
21641,865.715094
21642,865.7550980000001
21643,865.795101
21644,865.835105
21645,865.8751080000001
21646,865.915111
21647,865.955115
21648,865.995119
21649,866.035122
21650,866.0751250000001
21651,866.115129
21652,866.155133
21653,866.195136
21654,866.235139
21655,866.2751420000001
21656,866.315146
21657,866.35515
21658,866.395153
21659,866.435157
21660,866.4751600000001
21661,866.515164
21662,866.555167
21663,866.595171
21664,866.635174
21665,866.6751770000001
21666,866.715181
21667,866.755185
21668,866.795188
21669,866.835192
21670,866.8751950000001
21671,866.915198
21672,866.955202
21673,866.995205
21674,867.035209
21675,867.0752120000001
21676,867.115215
21677,867.155219
21678,867.1952220000001
21679,867.235226
21680,867.2752300000001
21681,867.315233
21682,867.355237
21683,867.3952400000001
21684,867.435243
21685,867.4752470000001
21686,867.515251
21687,867.555254
21688,867.5952570000001
21689,867.635261
21690,867.6752640000001
21691,867.715268
21692,867.755271
21693,867.7952750000001
21694,867.835278
21695,867.8752820000001
21696,867.915285
21697,867.955288
21698,867.9952920000001
21699,868.035295
21700,868.0752990000001
21701,868.115302
21702,868.155306
21703,868.1953090000001
21704,868.235313
21705,868.2753160000001
21706,868.31532
21707,868.355324
21708,868.3953270000001
21709,868.43533
21710,868.4753340000001
21711,868.515337
21712,868.555341
21713,868.5953440000001
21714,868.635348
21715,868.675351
21716,868.715355
21717,868.755358
21718,868.7953610000001
21719,868.835365
21720,868.875369
21721,868.915372
21722,868.955376
21723,868.9953790000001
21724,869.035382
21725,869.075386
21726,869.115389
